verdict,eventId,date,name,numFights,minOrder,maxOrder,nameVote,titleVote,ratingVote,note
UNCERTAIN,d1afb7f7-6445-4a72-9db5-7ae76e1480f6,2025-05-02,"ONE Fight Night 31",8,1,8,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,c4541c78-2d69-4ae4-84b5-c06c8ba56bc7,2025-04-19,"187 Glasgow",14,1,14,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,0d5c5e40-187b-4435-b21c-3757b9a6ecbe,2025-04-18,"Friday Fights 105",11,1,11,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,52f6591b-fcba-4c6b-b7bf-fdfb5a71d01a,2025-04-11,"Friday Fights 104",12,1,12,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,06248f26-d370-4868-ad2c-bbae1a351c1e,2025-04-05,"UFC Fight Night Emmett vs Murphy",12,1,13,CORRECT,NEUTRAL,INVERTED,""
UNCERTAIN,ceaef630-83f4-46aa-8732-987da4b783c1,2025-04-04,"BKFC: Trout vs. Trinidad-Snake",11,1,11,CORRECT,NEUTRAL,INVERTED,""
UNCERTAIN,2bb83ee7-d696-4889-8150-c3c38826d082,2025-03-30,"Rizin 50",17,1,17,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,3295cf4a-dcfa-4279-9dcb-b524ec23be55,2025-03-15,"UFC Fight Night Vettori vs Dolidze",13,1,13,CORRECT,NEUTRAL,INVERTED,""
UNCERTAIN,2108e864-cc3e-47e6-a538-2dcc85eef4bb,2025-03-15,"185 Manchester",15,1,15,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,1361ec66-09e9-4098-83e4-950e7ec97ed4,2025-03-14,"184 UNPLUGGED",10,1,10,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,6f1f1ddf-4db7-4a44-a6e1-2b54112aa982,2025-03-07,"ONE: Komawut vs. Panrit 2",12,1,12,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,083cf45a-5d17-4400-8078-da8c4892b0af,2025-02-20,"ONE: Qatar",14,1,14,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,1ebf02b0-5089-4447-9c93-6219e2545fa3,2025-02-08,"ONE: Prajanchai vs. Barboza",10,1,10,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,303eabd2-9a17-4a61-a92e-5ca482912378,2025-02-07,"Friday Fights 96",12,1,12,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,366ade94-1445-446d-bd36-a3fb3893ac51,2025-01-11,"UFC Fight Night Dern vs. Ribas",14,1,15,CORRECT,NEUTRAL,INVERTED,""
UNCERTAIN,e410e3c7-d0d0-49f9-b15f-a5011a05674f,2022-09-10,"BKFC 29",11,1,11,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,659ece87-be1f-47b6-9a6b-54f2873b28bb,2022-09-10,"Road to ONE Liverpool",7,1,7,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,40c98a71-1001-42b8-9fe0-72c0e4cd28b6,2022-06-18,"UFC Fight Night Kattar vs Emmett",13,1,14,INVERTED,NEUTRAL,CORRECT,""
UNCERTAIN,e8b0dc1d-7aa0-4791-aa4c-ef4cbfd8c263,2021-10-16,"Bellator 268",10,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,99891857-8b5d-4515-a91a-9974e829b17c,2021-10-01,"Bellator 267",7,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,67582e84-5a15-4642-b91c-37d6b877ce73,2021-09-18,"Bellator 266",12,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,6efce924-9ac7-4756-909f-85f9dc6e0901,2021-08-20,"Bellator 265",9,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,318d4404-9295-4ba5-98ac-ab09eb539e3a,2021-08-13,"Bellator 264",8,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,aec8f768-4c7a-4720-8030-0e4a231f6654,2021-07-31,"Bellator 263",11,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,bc0bcc88-1061-4bda-9044-0a24ffb8cafc,2021-04-16,"Bellator 257",3,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,e20f8b13-4807-43cf-b91f-0f46aa3f7f50,2021-04-09,"Bellator 256",3,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,3b14eb68-9da0-4eb8-8cf3-43fe3c8a38b4,2021-03-20,"UFC Fight Night Brunson vs Holland",10,1,10,INVERTED,NEUTRAL,CORRECT,""
UNCERTAIN,2673ee76-7ce9-41ef-a2de-144f6589b90e,2020-11-12,"Bellator 252",4,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,34629639-30d6-48b1-ada4-7f8b9936169d,2020-11-05,"Bellator 251",3,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,2e6a9ff6-1de0-4ff0-a258-3ceecc02831b,2020-08-22,"UFC Fight Night Munhoz vs Edgar",9,1,9,INVERTED,NEUTRAL,CORRECT,""
UNCERTAIN,7ebd196e-72a8-4790-ad40-08681e1b0bba,2020-02-21,"Bellator 239",5,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,5b9a2985-569f-4095-bffa-1ebdda315e02,2020-01-25,"UFC Fight Night Blaydes vs dos Santos",12,1,12,INVERTED,NEUTRAL,CORRECT,""
UNCERTAIN,7aac4745-5c69-47b3-a4af-d801def7aecd,2020-01-25,"Bellator 238",5,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,313912e1-0ff6-4ca6-b79e-a8b1d0ce76f2,2019-11-08,"Bellator 233",4,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,6297b8ed-718f-49e1-9fb3-444c5b33a02b,2019-10-04,"Bellator 229",5,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,81133786-01dd-411f-a0d1-29cd18095341,2019-09-28,"Bellator 228",10,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,fb86a8e1-f396-49ec-aff9-a0125e79f3de,2019-09-07,"Bellator 226",7,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,0b446b82-9598-4c88-b006-c82d34a01a5c,2019-08-24,"Bellator 225",4,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,2432d20f-68bc-404b-bb4d-61f2bdad875d,2019-07-12,"Bellator 224",7,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,349d5bb6-312d-4adf-93dd-25d0cf493939,2019-06-22,"Bellator 223",10,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,7cbc4560-d620-4a20-8a14-77c3982b9d00,2019-06-14,"Bellator 222",4,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,fe706805-b57e-4029-a208-2acc99359b0c,2019-03-22,"Bellator 218",3,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,6cadb444-04d8-4671-bfd1-2c8dea505087,2019-02-23,"Bellator 217",3,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,9a3c6f4a-6aef-44bd-b04a-c5fd7dd610a2,2018-12-15,"Bellator 213",4,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,50f0b7bc-7eeb-49af-bd25-6b53dc155311,2018-11-30,"Bellator 210",3,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,8d922bd7-b572-4516-9396-108003531def,2018-10-12,"Bellator 207",4,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,01b4c999-64d4-446e-a584-3a8f790f17ca,2018-09-29,"Bellator 206",3,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,2d218365-b3f4-4179-8423-4a75586d5829,2018-08-17,"Bellator 204",3,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,66d0d7a5-6f91-421c-85d0-3865850d9ed1,2018-06-29,"Bellator 201",4,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,8f6467ea-a8f0-4da0-9a95-8614fc8713b5,2018-05-25,"Bellator 200",4,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,1c21c072-518e-4f80-93ba-df993f75d08c,2018-05-12,"Bellator 199",3,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,b3db5dca-1bda-40a1-994f-5840fe1681a4,2018-04-28,"Bellator 198",3,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,e0b73012-cb77-40cf-ba18-eb7eb9a42ca7,2018-02-16,"Bellator 194",4,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,ada3aa57-2eed-4340-95d9-e8d473d625d1,2018-01-20,"Bellator 192",3,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,15a6e00b-a1ea-4247-811d-852b8efd1f2d,2017-08-08,"UFC DWTNCS S01E05",5,1,5,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,2e4f4739-61fa-420c-8915-e4f5428bf940,2017-08-01,"UFC DWTNCS S01E04",5,1,5,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,2183705e-1161-4705-98fd-d3f79b7f1058,2017-07-25,"UFC DWTNCS S01E03",5,1,5,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,c9b3aa31-e1fd-4c21-b619-24e35cbf2978,2017-07-18,"UFC DWTNCS S01E02",5,1,5,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,0b588b45-381e-4110-88ca-1f38a93aaa28,2017-07-11,"UFC DWTNCS S01E01",5,1,5,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,665cc968-7084-47ec-8236-a16a76e61354,2016-12-16,"Bellator 169",3,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,8ffd1eed-1296-4958-9638-45f6f0ca4e89,2016-10-21,"Bellator 162",3,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,bc4e4967-4929-4d41-b24b-3dea6260df30,2016-06-24,"Bellator 157",5,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,053cd6b8-dba5-412f-8dda-492b36e726ce,2016-06-04,"UFC 199",13,1,13,NEUTRAL,INVERTED,CORRECT,""
UNCERTAIN,9570950c-5ff8-417b-a056-85e7c34de621,2016-04-24,"EBI 6",16,1,16,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,10bbd217-6736-467b-8247-eeee1f5fce37,2016-04-22,"Bellator 153",4,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,917d42ef-8744-4e88-a488-df3022cde85d,2016-04-16,"Bellator 152",5,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,e7edf320-0584-4363-b797-91c017b720b6,2016-03-11,"Invicta 16",9,1,9,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,acf5b838-3826-4ca7-89ec-bff7c172ca85,2016-02-19,"Bellator 149",3,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,86e367a1-19a3-4ed1-b7b1-eb586fc21d17,2016-01-16,"Invicta 15",7,1,7,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,48d114c4-d238-44e2-a205-3f56fee97932,2015-11-21,"FN Magny vs Gastelum",13,1,13,INVERTED,NEUTRAL,CORRECT,""
UNCERTAIN,bb82c969-3fec-48eb-b63c-5c4c30410d47,2015-11-20,"Bellator 146",3,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,fbdfcf32-a088-40bc-80f0-ba0f5a83193d,2015-10-23,"Bellator 144",3,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,7817a0ed-db39-4ccb-9151-5db99925c563,2015-09-19,"Bellator 142",6,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,817d83e0-4cbb-4a0f-8805-bb92f3df6c2b,2015-06-19,"Bellator 138",4,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,6b42f48e-9102-47e7-8bfd-8c1c9b11014a,2015-05-15,"Bellator 137",3,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,fb4339d9-1436-4876-8bc5-1cba0d5fbe2c,2015-04-24,"Invicta 12",9,1,9,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,f0da558b-81fc-41ef-8500-45aec80aa988,2015-04-11,"King In The Ring 86",3,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,84e83e68-30d8-4709-8bb6-0e34fceaa761,2015-02-27,"Invicta 11",8,1,8,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,19844318-8af1-47a9-85cf-14628063fe12,2014-11-01,"Invicta 9",9,1,9,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,4ca79ed6-660e-4c2e-8131-b322e1a50abe,2014-10-03,"Bellator 127",3,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,74b00612-809d-4d8e-bb42-b341dce53a4d,2014-09-26,"Bellator 126",3,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,a10bab3f-8142-4b7f-b9f1-ce651c125fa9,2014-09-12,"Bellator 124",3,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,e74a8620-9a73-4ea6-b517-23059a82dbcf,2014-09-05,"Bellator 123",3,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,f2ec0262-9e9d-4edc-b0f0-88bad8d5f35f,2014-06-28,"FN Te Huna vs Marquardt",10,1,10,INVERTED,NEUTRAL,CORRECT,""
UNCERTAIN,819d819c-bca9-484f-9e93-504435009168,2014-04-11,"Bellator 116",3,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,347e0464-43ba-4992-90bd-24afb15d66f7,2014-03-14,"Bellator 112",3,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,f1906ad4-b3bb-4fa2-8e62-ccbbce3960e4,2014-03-07,"Bellator 111",3,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,f1c92e8b-e011-4479-84de-5cf82fcde1ef,2013-12-07,"Invicta 7",8,1,8,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,16eb44f0-0bd3-42e9-9284-1d1f7d328335,2013-01-19,"FN Belfort vs Bisping",11,1,11,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,ebc48ba2-c837-4e18-be16-cc15ac4629a3,2012-12-15,"TUF 16 Finale",11,1,11,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,258cc712-0c8f-44a6-8fa5-ea31c08b3341,2012-02-15,"FN Sanchez vs Ellenberger",9,1,9,INVERTED,NEUTRAL,CORRECT,""
UNCERTAIN,0e52c098-ec7f-491a-bbe7-37a238e1c34b,2011-11-12,"Bellator 57",4,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,05680adc-7523-435d-854f-8d3df394003d,2011-10-22,"Bellator 55",3,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,b6ab97ff-8a12-4a00-989a-b4fdbe7605bf,2011-10-15,"Bellator 54",5,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,4a36b778-fa5c-4385-86f4-0b9185ba5e04,2011-10-08,"Bellator 53",6,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,3247986b-999f-43af-a639-94c3510db40a,2011-10-01,"Bellator 52",4,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,0b6bb8ab-8f13-4078-92e4-220928862f33,2011-09-24,"Bellator 51",4,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,9de02f60-f1d8-41b8-b8d4-fd294116f1a6,2011-09-17,"Bellator 50",5,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,3714c0f5-3c86-4ae9-a58d-449bd102dc0e,2011-09-10,"Bellator 49",4,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,175ff6c5-60fb-4be2-bffd-e2900341f6cb,2011-08-20,"Bellator 48",5,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,66ada788-7fb1-4045-b2f1-30ab5fca55a9,2011-07-23,"Bellator 47",3,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,33624acb-14b0-43db-9e73-233effaff95e,2011-06-25,"Bellator 46",5,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,83a2dfba-ea60-4da0-b851-8974230b5b15,2011-05-21,"Bellator 45",4,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,61f03c61-46b4-4ca2-a67a-b03924d27340,2011-05-07,"Bellator 43",4,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,2b3c7be8-dda3-4c3c-b339-9d0ad7b93b32,2011-04-16,"Bellator 41",4,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,fb33e3b7-f9d7-4605-ab09-fc4cc71b5fb4,2011-04-02,"Bellator 39",3,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,15c960ff-877b-4411-b041-ccbf3ba12d11,2010-12-04,"TUF 12 Finale",11,1,11,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,b5d65f1e-72bc-4861-a365-16d57264575c,2010-06-20,"WEC 49",10,1,9,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,4f43e0cb-7b77-40bd-9273-ef955e0dd758,2010-01-20,"WEC 46",10,1,10,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,67a5f396-f7ff-495f-8001-8a25dac915b3,2009-09-25,"Kennedy vs. Cummings",5,1,5,INVERTED,NEUTRAL,CORRECT,""
UNCERTAIN,8450353f-ef65-4582-8bd0-099b88133842,2009-06-19,"Villasenor vs. Cyborg",5,1,5,INVERTED,NEUTRAL,CORRECT,""
UNCERTAIN,517534ed-5d7b-4100-a3a8-7b64e473a98d,2009-04-17,"Bellator 4",4,1,1,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,1cc2c0d4-04fa-4ac8-a848-c088853fb345,2009-03-01,"WEC 39",7,1,7,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,c10b88a0-115d-44ff-aad4-6fc0dc08f6bf,2009-02-21,"UFC 95",10,1,9,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,13bfeaca-aaca-41b5-ae10-6d900ab5b391,2009-01-17,"UFC 93",10,1,10,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,c6929b0c-096e-43a0-81a3-94d8cd76453d,2008-12-13,"TUF 8 Finale",10,1,10,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,f49740b0-d076-49ac-af78-c1ee33b15250,2008-12-10,"Fight for the Troops",10,1,10,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,42db4038-21b2-4213-85e2-3fde07fc76a4,2008-10-03,"Payback",7,1,7,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,6b90a487-7926-4fc9-a046-eb9ff87fbb9c,2008-09-20,"At The Mansion 2",9,1,9,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,cf8ee9ab-6646-4f56-b7e1-262e96523738,2008-06-21,"TUF 7 Finale",10,1,10,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,f6d95cf1-242d-443b-b7de-1b24296fc250,2008-06-07,"UFC 85",11,1,11,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,4d3ff263-279c-4acc-9e72-4d9d544a2264,2008-04-02,"FN Florian vs Lauzon",12,1,12,INVERTED,NEUTRAL,CORRECT,""
UNCERTAIN,a53800cb-5e42-4fce-9f95-9667a7f6c76a,2008-03-26,"WEC 33",10,1,10,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,48b95165-7265-43f1-af3f-faf308d5ac15,2008-02-13,"WEC 32",10,1,10,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,52cebe1d-9469-4fee-bd2b-c27a8d5bf4b0,2007-09-19,"FN Thomas vs Florian",9,1,8,INVERTED,NEUTRAL,CORRECT,""
UNCERTAIN,ceadb426-dc31-4785-aa5d-5b3bd9485b6d,2007-09-05,"WEC 30",10,1,10,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,dbf1b3fc-c929-4a28-91a3-81672e1fa109,2007-01-20,"WEC 25",9,1,9,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,3390ad99-0a1d-4fbd-965e-0bb96858076b,2006-11-05,"Bushido 13",11,1,11,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,68dd4a17-3913-4de2-bb06-0939d6202d3c,2006-09-26,"Bushido 12",12,1,12,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,4adeb6d4-7eaa-43ba-a3c3-552bbf2c5192,2006-06-24,"TUF 3 Finale",9,1,9,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,c9e7c3ed-d099-494f-ae2b-51c1d413cc4c,2006-06-15,"WEC 21",4,1,4,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,b4c60a1e-4e6f-45c2-8269-644e41a38c90,2006-06-04,"Bushido 11",11,1,11,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,8c73d697-0a07-4944-ac09-aa868fc6fcf7,2006-05-05,"Total Elimination Absolute",8,1,8,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,0a587162-eddb-49f7-afc0-9ae3d028d586,2006-01-16,"FN Sylvia vs Silva",8,1,8,INVERTED,NEUTRAL,CORRECT,""
UNCERTAIN,0bb05207-971e-4a6e-98e1-48242da760cd,2006-01-13,"WEC 18",9,1,9,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,04d6af25-e350-4d60-bfb8-31edd2b922b6,2005-10-14,"WEC 17",10,1,10,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,2fe3fd7a-9b1f-42dd-823f-75c5f654a7ae,2005-08-18,"WEC 16",10,1,10,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,fb1cd63a-9fa4-4568-b4c4-79d411f39034,2005-05-22,"Bushido 7",10,1,10,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,3494752e-e415-44ef-9b51-ba80abbc6c25,2005-05-19,"WEC 15",10,1,10,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,b58a8c97-6ea7-47ce-a915-ac5e03486eed,2005-03-17,"WEC 14",10,1,10,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,d58b5e9a-f280-43be-b14b-571ed370c6d7,2005-01-22,"WEC 13",10,1,10,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,268a4ef3-027d-4c41-94aa-67d1ad793f84,2004-10-21,"WEC 12",11,1,11,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,46dfe3be-e0f6-4c36-9caf-ef8b4f46f428,2004-08-20,"WEC 11",11,1,11,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,33ac9b34-4d37-45f6-b427-9e520d0617ce,2004-05-23,"Bushido 3",12,1,12,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,5117436a-48d9-4be2-881a-06e2db350fa2,2004-05-21,"WEC 10",11,1,11,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,67fe75ea-4979-4dd7-9cec-d06c2603832e,2004-01-16,"WEC 9",13,1,13,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,2b926571-f1d4-45fd-a8a8-6375c2f78174,2003-12-31,"Shockwave 2003",9,1,9,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,ba7e17b6-fdd6-489e-b1c4-0994cda0662b,2003-10-17,"WEC 8",13,1,13,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,bf4d5cb3-030d-485c-a7dd-1e2b15c0072e,2002-09-29,"22 Beasts from the East 2",8,1,8,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,139fd2ed-a982-4597-91ee-596e70f41125,2001-09-24,"16 Beasts from the East",7,1,7,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,755781c1-d7a2-420b-b34b-0ccd6aba8792,2001-07-29,"15 Raging Rumble",8,1,8,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,df6812f2-9a34-4348-a034-f92aa6315409,2001-06-30,"WEC 1",7,1,7,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,9038c09d-b347-4a6f-826c-91a0cd33b6b9,2000-12-16,"UFC 29",7,1,7,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,50172b45-3675-4fdb-b03e-9e10808b7df5,2000-10-31,"11 Battle of the Rising Sun",8,1,8,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,d45ddacb-e11f-4741-ad30-a0ef568f455f,2000-06-04,"9 New Blood",8,1,8,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,be1e4a6f-b5ee-4818-be58-8c3aba92ad2f,2000-03-10,"UFC 24",7,1,7,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,0f3a8cea-a867-4520-9897-6f4c71c76620,1999-09-24,"UFC 22",8,1,7,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,c61f3298-77e2-4bfa-bd30-5f34797b53c8,1999-09-12,"Pride 7",6,1,6,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,a12c52c5-fcde-4669-85c5-d865843fe104,1999-07-04,"Pride 6",7,1,7,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,90a20f39-099b-442e-b61d-01ae92dae462,1999-04-29,"Pride 5",6,1,6,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,d04ae244-b60c-46e3-819f-24daeb1352d1,1998-10-16,"17.5",8,1,8,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,4cb50a9c-3ba3-4880-b470-b8c0c8fecc32,1998-06-24,"Pride 3",6,1,6,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,c8e33718-4a4c-4fae-856b-f660d8c71860,1998-05-15,"UFC 17",9,1,9,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,a02da56b-64e1-46b7-be3c-dd5095a3507f,1998-03-15,"Pride 2",6,1,6,NEUTRAL,NEUTRAL,NEUTRAL,""
CORRECT,67bd0dd9-cb93-4e99-b5a6-d448a06abc95,2026-03-20,"ONE Friday Fights 147 & Superfan Fights",15,2,15,NEUTRAL,CORRECT,CORRECT,""
